Corpus,Amount,Duplicates
73878588,2,"[35761168, 73878588]"
196799764,2,"[196799764, 197233175]"
43568683,2,"[35687288, 43568683]"
122913291,2,"[120625145, 122913291]"
154643714,2,"[154643714, 14292439]"
74545839,2,"[79453525, 74545839]"
4469637,2,"[4469637, 33075102]"
31687895,2,"[86492944, 31687895]"
157408079,2,"[123348073, 157408079]"
62202000,2,"[62202000, 10284195]"
43064581,2,"[43064581, 88896110]"
9872591,2,"[71294621, 9872591]"
77853554,2,"[77853554, 28615468]"
46143078,2,"[46143078, 154537631]"
72257059,2,"[72257059, 45261830]"
80082975,2,"[10074102, 80082975]"
207930754,2,"[207930754, 29797493]"
18432044,2,"[72299025, 18432044]"
71763910,2,"[38988769, 71763910]"
185969046,2,"[77528044, 185969046]"
15105126,2,"[14039858, 15105126]"
7024306,2,"[7024306, 11691332]"
121271328,2,"[121271328, 25483042]"
208771598,2,"[106568725, 208771598]"
22623737,2,"[22623737, 73395502]"
62703331,2,"[62703331, 45668677]"
87901,2,"[87901, 41957038]"
79008337,2,"[79008337, 6717191]"
7606087,2,"[30248885, 7606087]"
197220238,2,"[983364, 197220238]"
39544692,2,"[8550084, 39544692]"
110259207,2,"[20860974, 110259207]"
189767007,2,"[34121973, 189767007]"
81382798,2,"[80856932, 81382798]"
197326219,2,"[197326219, 31338453]"
96014649,2,"[96014649, 197284325]"
87473001,2,"[87473001, 83699173]"
4460855,2,"[26955464, 4460855]"
196355298,3,"[9079265, 196355298, 53264621]"
39006140,2,"[27155033, 39006140]"
102300592,2,"[138931704, 102300592]"
54614063,2,"[23402845, 54614063]"
210256904,2,"[210256904, 214055317]"
197037916,2,"[45410668, 197037916]"
143556015,2,"[74483649, 143556015]"
24984381,2,"[24984381, 197319695]"
19807531,2,"[8030235, 19807531]"
122114331,2,"[122114331, 189830870]"
32889979,2,"[32889979, 5094391]"
89223111,2,"[11387771, 89223111]"
125595405,2,"[53677227, 125595405]"
22071167,2,"[39394909, 22071167]"
45834164,2,"[34768682, 45834164]"
71454977,2,"[71454977, 196941719]"
41347194,2,"[41347194, 38272179]"
32801955,2,"[32801955, 27386711]"
142557529,2,"[142557529, 1150548]"
57620602,2,"[57620602, 71762902]"
212730575,2,"[212730575, 210924239]"
154989984,2,"[154989984, 2254482]"
54601271,2,"[6742548, 54601271]"
62184330,2,"[62184330, 9760804]"
